label,seq_words,input_x
0,"['A', 'man', 'of', 'the', 'highest', 'virtue', 'does', 'not', 'keep', 'to', 'virtue', 'and', 'that', 'is', 'why', 'he', 'has', 'virtue', 'A', 'man', 'of', 'the', 'lowest', 'virtue', 'never', 'strays', 'from', 'virtue', 'and', 'that', 'is', 'why', 'he', 'is', 'without', 'virtue', 'The', 'former', 'never', 'acts', 'yet', 'leaves', 'nothing', 'undone', 'The', 'latter', 'acts', 'but', 'there', 'are', 'things', 'left', 'undone', 'A', 'man', 'of', 'the', 'highest', 'benevolence', 'acts', 'but', 'from', 'no', 'ulterior', 'motive', 'A', 'man', 'of', 'the', 'highest', 'rectitude', 'acts', 'but', 'from', 'ulterior', 'motive', 'A', 'man', 'most', 'conversant', 'in', 'the', 'rites', 'acts', 'but', 'when', 'no', 'one', 'responds', 'rolls', 'up', 'his', 'sleeves', 'and', 'resorts', 'to', 'persuasion', 'by', 'force', 'Hence', 'when', 'the', 'way', 'was', 'lost', 'there', 'was', 'virtue', 'When', 'virtue', 'was', 'lost', 'there', 'was', 'benevolence', 'When', 'benevolence', 'was', 'lost', 'there', 'was', 'rectitude', 'When', 'rectitude', 'was', 'lost', 'there', 'were', 'the', 'rites', 'The', 'rites', 'are', 'the', 'wearing', 'thin', 'of', 'loyalty', 'and', 'good', 'faith', 'And', 'the', 'beginning', 'of', 'disorder', 'Foreknowledge', 'is', 'the', 'flowery', 'embellishment', 'of', 'the', 'way', 'And', 'the', 'beginning', 'of', 'folly', 'Hence', 'the', 'man', 'of', 'large', 'mind', 'abides', 'in', 'the', 'thick', 'not', 'in', 'the', 'thin', 'in', 'the', 'fruit', 'not', 'in', 'the', 'flower', 'Therefore', 'he', 'discards', 'the', 'one', 'and', 'takes', 'the', 'other']","[32, 2, 34, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 25, 9, 13, 6, 17, 5, 2, 3, 4, 2, 15, 7, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 26, 5, 5, 23, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 25, 9, 13, 6, 17, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 20, 12, 22, 2, 3, 4, 2, 12, 5, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 25, 9, 13, 6, 17, 5, 2, 3, 4, 2, 34, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 2]"
1,"['Those', 'who', 'possessed', 'in', 'highest', 'degree', 'the', 'attributes', 'of', 'the', 'Tao', 'did', 'not', 'seek', 'to', 'show', 'them', 'and', 'therefore', 'they', 'possessed', 'them', 'in', 'fullest', 'measure', 'Those', 'who', 'possessed', 'in', 'a', 'lower', 'degree', 'those', 'attributes', 'sought', 'how', 'not', 'to', 'lose', 'them', 'and', 'therefore', 'they', 'did', 'not', 'possess', 'them', 'in', 'fullest', 'measure', 'Those', 'who', 'possessed', 'in', 'the', 'highest', 'degree', 'those', 'attributes', 'did', 'nothing', 'with', 'a', 'purpose', 'and', 'had', 'no', 'need', 'to', 'do', 'anything', 'Those', 'who', 'possessed', 'them', 'in', 'a', 'lower', 'degree', 'were', 'always', 'doing', 'and', 'had', 'need', 'to', 'be', 'so', 'doing', 'Those', 'who', 'possessed', 'the', 'highest', 'benevolence', 'were', 'always', 'seeking', 'to', 'carry', 'it', 'out', 'and', 'had', 'no', 'need', 'to', 'be', 'doing', 'so', 'Those', 'who', 'possessed', 'the', 'highest', 'righteousness', 'were', 'always', 'seeking', 'to', 'carry', 'it', 'out', 'and', 'had', 'need', 'to', 'be', 'so', 'doing', 'Those', 'who', 'possessed', 'the', 'highest', 'sense', 'of', 'propriety', 'were', 'always', 'seeking', 'to', 'show', 'it', 'and', 'when', 'men', 'did', 'not', 'respond', 'to', 'it', 'they', 'bared', 'the', 'arm', 'and', 'marched', 'up', 'to', 'them', 'Thus', 'it', 'was', 'that', 'when', 'the', 'Tao', 'was', 'lost', 'its', 'attributes', 'appeared', 'when', 'its', 'attributes', 'were', 'lost', 'benevolence', 'appeared', 'when', 'benevolence', 'was', 'lost', 'righteousness', 'appeared', 'and', 'when', 'righteousness', 'was', 'lost', 'the', 'proprieties', 'appeared', 'Now', 'propriety', 'is', 'the', 'attenuated', 'form', 'of', 'leal', 'heartedness', 'and', 'good', 'faith', 'and', 'is', 'also', 'the', 'commencement', 'of', 'disorder', 'swift', 'apprehension', 'is', 'only', 'a', 'flower', 'of', 'the', 'Tao', 'and', 'is', 'the', 'beginning', 'of', 'stupidity', 'Thus', 'it', 'is', 'that', 'the', 'Great', 'man', 'abides', 'by', 'what', 'is', 'solid', 'and', 'eschews', 'what', 'is', 'flimsy', 'dwells', 'with', 'the', 'fruit', 'and', 'not', 'with', 'the', 'flower', 'It', 'is', 'thus', 'that', 'he', 'puts', 'away', 'the', 'one', 'and', 'makes', 'choice', 'of', 'the', 'other']","[32, 2, 27, 12, 7, 8, 5, 2, 3, 4, 2, 20, 12, 7, 2, 3, 4, 2, 23, 7, 8, 8, 5, 8, 8, 5, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 15, 5, 19, 13, 5, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 11, 6, 6, 13, 9, 24, 17, 6, 5, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 15, 9, 15, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 8, 5, 5, 26, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 8, 12, 7, 20, 2, 3, 4, 2, 6, 12, 5, 16, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2]"
0,"['Of', 'old', 'these', 'came', 'to', 'be', 'in', 'possession', 'of', 'the', 'One', 'Heaven', 'in', 'virtue', 'of', 'the', 'One', 'is', 'limpid', 'Earth', 'in', 'virtue', 'of', 'the', 'One', 'is', 'settled', 'Gods', 'in', 'virtue', 'of', 'the', 'One', 'have', 'their', 'potencies', 'The', 'valley', 'in', 'virtue', 'of', 'the', 'One', 'is', 'full', 'The', 'myriad', 'creatures', 'in', 'virtue', 'of', 'the', 'One', 'are', 'alive', 'Lords', 'and', 'princes', 'in', 'virtue', 'of', 'the', 'One', 'become', 'leaders', 'of', 'the', 'empire', 'It', 'is', 'the', 'One', 'that', 'makes', 'these', 'what', 'they', 'are', 'Without', 'what', 'makes', 'it', 'limpid', 'heaven', 'might', 'split', 'Without', 'what', 'makes', 'it', 'settled', 'earth', 'might', 'sink', 'Without', 'what', 'gives', 'them', 'their', 'potencies', 'gods', 'might', 'spend', 'themselves', 'Without', 'what', 'makes', 'it', 'full', 'the', 'valley', 'might', 'run', 'dry', 'Without', 'what', 'keeps', 'them', 'alive', 'the', 'myriad', 'creatures', 'might', 'perish', 'Without', 'what', 'makes', 'them', 'leaders', 'lords', 'and', 'princes', 'might', 'fall', 'Hence', 'the', 'superior', 'must', 'have', 'the', 'inferior', 'as', 'root', 'The', 'high', 'must', 'have', 'the', 'low', 'as', 'base', 'Thus', 'lords', 'and', 'princes', 'refer', 'to', 'themselves', 'as', ""'solitary"", ""'"", ""'desolate"", ""'"", 'and', ""'hapless"", ""'"", 'This', 'is', 'taking', 'the', 'inferior', 'as', 'root', 'is', 'it', 'not', 'Hence', 'the', 'highest', 'renown', 'is', 'without', 'renown', 'Not', 'wishing', 'to', 'be', 'one', 'among', 'many', 'like', 'jade', 'Nor', 'to', 'be', 'aloof', 'like', 'stone']","[32, 2, 37, 21, 2, 3, 4, 2, 7, 14, 15, 2, 3, 4, 2, 6, 12, 5, 8, 5, 2, 3, 4, 2, 18, 11, 16, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 23, 7, 8, 8, 5, 8, 8, 9, 7, 10, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 25, 9, 13, 6, 17, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 16, 23, 9, 15, 2, 3, 4, 2, 45, 11, 13, 6]"
1,"['The', 'things', 'which', 'from', 'of', 'old', 'have', 'got', 'the', 'One', 'the', 'Tao', 'are', 'Heaven', 'which', 'by', 'it', 'is', 'bright', 'and', 'pure', 'Earth', 'rendered', 'thereby', 'firm', 'and', 'sure', 'Spirits', 'with', 'powers', 'by', 'it', 'supplied', 'Valleys', 'kept', 'full', 'throughout', 'their', 'void', 'All', 'creatures', 'which', 'through', 'it', 'do', 'live', 'Princes', 'and', 'kings', 'who', 'from', 'it', 'get', 'The', 'model', 'which', 'to', 'all', 'they', 'give', 'All', 'these', 'are', 'the', 'results', 'of', 'the', 'One', 'Tao', 'If', 'heaven', 'were', 'not', 'thus', 'pure', 'it', 'soon', 'would', 'rend', 'If', 'earth', 'were', 'not', 'thus', 'sure', ""'twould"", 'break', 'and', 'bend', 'Without', 'these', 'powers', 'the', 'spirits', 'soon', 'would', 'fail', 'If', 'not', 'so', 'filled', 'the', 'drought', 'would', 'parch', 'each', 'vale', 'Without', 'that', 'life', 'creatures', 'would', 'pass', 'away', 'Princes', 'and', 'kings', 'without', 'that', 'moral', 'sway', 'However', 'grand', 'and', 'high', 'would', 'all', 'decay', 'Thus', 'it', 'is', 'that', 'dignity', 'finds', 'its', 'firm', 'root', 'in', 'its', 'previous', 'meanness', 'and', 'what', 'is', 'lofty', 'finds', 'its', 'stability', 'in', 'the', 'lowness', 'from', 'which', 'it', 'rises', 'Hence', 'princes', 'and', 'kings', 'call', 'themselves', ""'Orphans"", ""'"", ""'Men"", 'of', 'small', 'virtue', ""'"", 'and', 'as', ""'Carriages"", 'without', 'a', 'nave', ""'"", 'Is', 'not', 'this', 'an', 'acknowledgment', 'that', 'in', 'their', 'considering', 'themselves', 'mean', 'they', 'see', 'the', 'foundation', 'of', 'their', 'dignity', 'So', 'it', 'is', 'that', 'in', 'the', 'enumeration', 'of', 'the', 'different', 'parts', 'of', 'a', 'carriage', 'we', 'do', 'not', 'come', 'on', 'what', 'makes', 'it', 'answer', 'the', 'ends', 'of', 'a', 'carriage', 'They', 'do', 'not', 'wish', 'to', 'show', 'themselves', 'elegant', 'looking', 'as', 'jade', 'but', 'prefer', 'to', 'be', 'coarse', 'looking', 'as', 'an', 'ordinary', 'stone']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 7, 14, 15, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 19, 7, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 13, 9, 19, 12, 6, 2, 3, 4, 2, 11, 10, 15, 2]"
0,"['Turning', 'back', 'is', 'how', 'the', 'way', 'moves', 'Weakness', 'is', 'the', 'means', 'the', 'way', 'employs', 'The', 'myriad', 'creatures', 'in', 'the', 'world', 'are', 'born', 'from', 'Something', 'and', 'Something', 'from', 'Nothing']","[32, 2, 27, 17, 13, 10, 9, 10, 19, 2, 3, 4, 2, 24, 11, 18, 26, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 12, 7, 20, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 16, 7, 25, 5, 8, 2, 3, 4, 2, 30, 5, 11, 26, 10, 5, 8, 8, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 5, 11, 10, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 5, 16, 23, 14, 7, 22, 8, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6, 17, 13, 5, 8, 2, 3, 4, 2, 9, 10, 2, 3]"
1,"['The', 'movement', 'of', 'the', 'Tao', 'By', 'contraries', 'proceeds', 'And', 'weakness', 'marks', 'the', 'course', 'Of', 'Tao', ""'s"", 'mighty', 'deeds', 'All', 'things', 'under', 'heaven', 'sprang', 'from', 'It', 'as', 'existing', 'and', 'named', 'that', 'existence', 'sprang', 'from', 'It', 'as', 'non', 'existent', 'and', 'not', 'named']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 16, 7, 25, 5, 16, 5, 10, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 36, 22, 2, 3, 4, 2, 18, 7, 10, 6, 13, 11, 13, 9, 5, 8, 2, 3, 4, 2, 23, 13, 7, 18, 5, 5, 15, 8, 2, 3, 4, 2, 34, 10, 15, 2, 3, 4, 2, 20, 5, 11, 26, 10, 5, 8, 8, 2, 3, 4, 2, 16, 11, 13, 26, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 18, 7, 17, 13, 8, 5, 2, 3, 4, 2, 37, 21, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 16, 9, 19, 12, 6, 22, 2, 3, 4, 2, 15, 5, 5]"
0,"['When', 'the', 'best', 'student', 'hears', 'about', 'the', 'way', 'He', 'practises', 'it', 'assiduously', 'When', 'the', 'average', 'student', 'hears', 'about', 'the', 'way', 'It', 'seems', 'to', 'him', 'there', 'one', 'moment', 'and', 'gone', 'the', 'next', 'When', 'the', 'worst', 'student', 'hears', 'about', 'the', 'way', 'He', 'laughs', 'out', 'loud', 'If', 'he', 'did', 'not', 'laugh', 'It', 'would', 'be', 'unworthy', 'of', 'being', 'the', 'way', 'Hence', 'the', 'Chien', 'yen', 'has', 'it', 'The', 'way', 'that', 'is', 'bright', 'seems', 'dull', 'The', 'way', 'that', 'is', 'forward', 'seems', 'to', 'lead', 'backward', 'The', 'way', 'that', 'is', 'even', 'seems', 'rough', 'The', 'highest', 'virtue', 'is', 'like', 'the', 'valley', 'The', 'sheerest', 'whiteness', 'seems', 'sullied', 'Ample', 'virtue', 'seems', 'defective', 'Vigorous', 'virtue', 'seems', 'indolent', 'Plain', 'virtue', 'seems', 'soiled', 'The', 'great', 'square', 'has', 'no', 'corners', 'The', 'great', 'vessel', 'takes', 'long', 'to', 'complete', 'The', 'great', 'note', 'is', 'rarefied', 'in', 'sound', 'The', 'great', 'image', 'has', 'no', 'shape', 'The', 'way', 'conceals', 'itself', 'in', 'being', 'nameless', 'It', 'is', 'the', 'way', 'alone', 'that', 'excels', 'in', 'bestowing', 'and', 'in', 'accomplishing']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 5, 8, 6, 2, 3, 4, 2, 8, 6, 17, 15, 5, 10, 6, 2, 3, 4, 2, 12, 5, 11, 13, 8, 2, 3, 4, 2, 11, 24, 7, 17, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 31, 5, 2, 3, 4, 2, 23, 13, 11, 18, 6, 9, 8, 5, 8, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 11, 8, 8, 9, 15, 17, 7, 17, 8, 14, 22, 2, 3, 4, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 11, 25, 5, 13, 11, 19, 5, 2, 3, 4, 2, 8, 6, 17, 15, 5, 10, 6, 2, 3, 4, 2, 12, 5, 11, 13, 8]"
1,"['Scholars', 'of', 'the', 'highest', 'class', 'when', 'they', 'hear', 'about', 'the', 'Tao', 'earnestly', 'carry', 'it', 'into', 'practice', 'Scholars', 'of', 'the', 'middle', 'class', 'when', 'they', 'have', 'heard', 'about', 'it', 'seem', 'now', 'to', 'keep', 'it', 'and', 'now', 'to', 'lose', 'it', 'Scholars', 'of', 'the', 'lowest', 'class', 'when', 'they', 'have', 'heard', 'about', 'it', 'laugh', 'greatly', 'at', 'it', 'If', 'it', 'were', 'not', 'thus', 'laughed', 'at', 'it', 'would', 'not', 'be', 'fit', 'to', 'be', 'the', 'Tao', 'Therefore', 'the', 'sentence', 'makers', 'have', 'thus', 'expressed', 'themselves', ""'The"", 'Tao', 'when', 'brightest', 'seen', 'seems', 'light', 'to', 'lack', 'Who', 'progress', 'in', 'it', 'makes', 'seems', 'drawing', 'back', 'Its', 'even', 'way', 'is', 'like', 'a', 'rugged', 'track', 'Its', 'highest', 'virtue', 'from', 'the', 'vale', 'doth', 'rise', 'Its', 'greatest', 'beauty', 'seems', 'to', 'offend', 'the', 'eyes', 'And', 'he', 'has', 'most', 'whose', 'lot', 'the', 'least', 'supplies', 'Its', 'firmest', 'virtue', 'seems', 'but', 'poor', 'and', 'low', 'Its', 'solid', 'truth', 'seems', 'change', 'to', 'undergo', 'Its', 'largest', 'square', 'doth', 'yet', 'no', 'corner', 'show', 'A', 'vessel', 'great', 'it', 'is', 'the', 'slowest', 'made', 'Loud', 'is', 'its', 'sound', 'but', 'never', 'word', 'it', 'said', 'A', 'semblance', 'great', 'the', 'shadow', 'of', 'a', 'shade', ""'"", 'The', 'Tao', 'is', 'hidden', 'and', 'has', 'no', 'name', 'but', 'it', 'is', 'the', 'Tao', 'which', 'is', 'skilful', 'at', 'imparting', 'to', 'all', 'things', 'what', 'they', 'need', 'and', 'making', 'them', 'complete']","[32, 2, 38, 18, 12, 7, 14, 11, 13, 8, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 18, 14, 11, 8, 8, 2, 3, 4, 2, 20, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 12, 5, 11, 13, 2, 3, 4, 2, 11, 24, 7, 17, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 5, 11, 13, 10, 5, 8, 6, 14, 22, 2, 3, 4, 2, 18, 11, 13, 13, 22, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 10, 6, 7, 2, 3, 4, 2, 23, 13, 11, 18, 6, 9, 18, 5, 2, 3, 4, 2, 38, 18, 12, 7, 14, 11, 13, 8]"
0,"['The', 'way', 'begets', 'one', 'One', 'begets', 'two', 'Two', 'begets', 'three', 'Three', 'begets', 'the', 'myriad', 'creatures', 'The', 'myriad', 'creatures', 'carry', 'on', 'their', 'backs', 'the', 'yin', 'and', 'embrace', 'in', 'their', 'arms', 'the', 'yang', 'and', 'are', 'the', 'blending', 'of', 'the', 'generative', 'forces', 'of', 'the', 'two', 'There', 'are', 'no', 'words', 'which', 'men', 'detest', 'more', 'than', ""'solitary"", ""'"", ""'desolate"", ""'"", 'and', ""'hapless"", ""'"", 'yet', 'lords', 'and', 'princes', 'use', 'these', 'to', 'refer', 'to', 'themselves', 'Thus', 'a', 'thing', 'is', 'sometimes', 'added', 'to', 'by', 'being', 'diminished', 'and', 'diminished', 'by', 'being', 'added', 'to', 'What', 'others', 'teach', 'I', 'also', 'teach', ""'The"", 'violent', 'shall', 'not', 'come', 'to', 'a', 'natural', 'end', ""'"", 'I', 'shall', 'take', 'this', 'as', 'my', 'precept']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 20, 11, 22, 2, 3, 4, 2, 24, 5, 19, 5, 6, 8, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 24, 5, 19, 5, 6, 8, 2, 3, 4, 2, 6, 20, 7, 2, 3, 4, 2, 27, 20, 7, 2, 3, 4, 2, 24, 5, 19, 5, 6, 8, 2, 3, 4, 2, 6, 12, 13, 5, 5, 2, 3, 4, 2, 27, 12, 13, 5, 5, 2, 3, 4, 2, 24, 5, 19, 5, 6, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6, 17, 13, 5, 8, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18]"
1,"['The', 'Tao', 'produced', 'One', 'One', 'produced', 'Two', 'Two', 'produced', 'Three', 'Three', 'produced', 'All', 'things', 'All', 'things', 'leave', 'behind', 'them', 'the', 'Obscurity', 'out', 'of', 'which', 'they', 'have', 'come', 'and', 'go', 'forward', 'to', 'embrace', 'the', 'Brightness', 'into', 'which', 'they', 'have', 'emerged', 'while', 'they', 'are', 'harmonised', 'by', 'the', 'Breath', 'of', 'Vacancy', 'What', 'men', 'dislike', 'is', 'to', 'be', 'orphans', 'to', 'have', 'little', 'virtue', 'to', 'be', 'as', 'carriages', 'without', 'naves', 'and', 'yet', 'these', 'are', 'the', 'designations', 'which', 'kings', 'and', 'princes', 'use', 'for', 'themselves', 'So', 'it', 'is', 'that', 'some', 'things', 'are', 'increased', 'by', 'being', 'diminished', 'and', 'others', 'are', 'diminished', 'by', 'being', 'increased', 'What', 'other', 'men', 'thus', 'teach', 'I', 'also', 'teach', 'The', 'violent', 'and', 'strong', 'do', 'not', 'die', 'their', 'natural', 'death', 'I', 'will', 'make', 'this', 'the', 'basis', 'of', 'my', 'teaching']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 27, 11, 7, 2, 3, 4, 2, 23, 13, 7, 15, 17, 18, 5, 15, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 23, 13, 7, 15, 17, 18, 5, 15, 2, 3, 4, 2, 27, 20, 7, 2, 3, 4, 2, 27, 20, 7, 2, 3, 4, 2, 23, 13, 7, 15, 17, 18, 5, 15, 2, 3, 4, 2, 27, 12, 13, 5, 5, 2, 3, 4, 2, 27, 12, 13, 5, 5, 2, 3, 4, 2, 23, 13, 7, 15, 17, 18, 5, 15, 2, 3, 4, 2, 34, 14, 14, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 34, 14, 14, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 14, 5, 11, 25, 5, 2]"
0,"['Exterminate', 'learning', 'and', 'there', 'will', 'no', 'longer', 'be', 'worries', 'The', 'most', 'submissive', 'thing', 'in', 'the', 'world', 'can', 'ride', 'roughshod', 'over', 'the', 'hardest', 'in', 'the', 'world', 'That', 'which', 'is', 'without', 'substance', 'entering', 'that', 'which', 'has', 'no', 'crevices', 'That', 'is', 'why', 'I', 'know', 'the', 'benefit', 'of', 'resorting', 'to', 'no', 'action', 'The', 'teaching', 'that', 'uses', 'no', 'words', 'the', 'benefit', 'of', 'resorting', 'to', 'no', 'action', 'these', 'are', 'beyond', 'the', 'understanding', 'of', 'all', 'but', 'a', 'very', 'few', 'in', 'the', 'world']","[32, 2, 45, 35, 6, 5, 13, 16, 9, 10, 11, 6, 5, 2, 3, 4, 2, 14, 5, 11, 13, 10, 9, 10, 19, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 6, 12, 5, 13, 5, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 14, 7, 10, 19, 5, 13, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 20, 7, 13, 13, 9, 5, 8, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 16, 7, 8, 6, 2, 3, 4, 2, 8, 17, 24, 16, 9, 8, 8, 9, 25, 5, 2, 3, 4, 2, 6, 12, 9, 10, 19, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 18, 11, 10, 2]"
1,"['The', 'softest', 'thing', 'in', 'the', 'world', 'dashes', 'against', 'and', 'overcomes', 'the', 'hardest', 'that', 'which', 'has', 'no', 'substantial', 'existence', 'enters', 'where', 'there', 'is', 'no', 'crevice', 'I', 'know', 'hereby', 'what', 'advantage', 'belongs', 'to', 'doing', 'nothing', 'with', 'a', 'purpose', 'There', 'are', 'few', 'in', 'the', 'world', 'who', 'attain', 'to', 'the', 'teaching', 'without', 'words', 'and', 'the', 'advantage', 'arising', 'from', 'non', 'action']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 8, 7, 21, 6, 5, 8, 6, 2, 3, 4, 2, 6, 12, 9, 10, 19, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 20, 7, 13, 14, 15, 2, 3, 4, 2, 15, 11, 8, 12, 5, 8, 2, 3, 4, 2, 11, 19, 11, 9, 10, 8, 6, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 7, 25, 5, 13, 18, 7, 16, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 12, 11, 13, 15, 5, 8, 6, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 20, 12, 9, 18, 12, 2, 3, 4, 2, 12, 11, 8, 2, 3, 4, 2, 10, 7, 2, 3, 4, 2, 8, 17, 24, 8, 6, 11, 10, 6, 9, 11]"
